"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1";"6";"7";"4";"9";0;861;FALSE;FALSE;TRUE;FALSE;FALSE;3,98660657009259;0,112083333333333;1280
"2";"6";"7";"4";"10";861;1893;FALSE;FALSE;FALSE;TRUE;TRUE;3,98653395435185;0,129383333333333;1280
"3";"6";"7";"4";"11";0;861;FALSE;FALSE;FALSE;FALSE;FALSE;3,98652207935185;0,778033333333333;1280
"4";"6";"7";"4";"12";861;1893;FALSE;FALSE;FALSE;FALSE;FALSE;3,98607100296296;1,62833333333333;1280
"5";"6";"7";"4";"13";1893;2815;FALSE;FALSE;FALSE;FALSE;FALSE;3,98548062101852;2,55918333333333;1280
"6";"6";"7";"4";"14";2815;3968;FALSE;FALSE;FALSE;FALSE;FALSE;3,98483489185185;3,44161666666667;1280
"7";"6";"7";"4";"15";3968;4800;FALSE;FALSE;FALSE;FALSE;FALSE;3,98421829462963;4,22055;1280
"8";"6";"7";"4";"16";4800;5853;FALSE;FALSE;FALSE;FALSE;FALSE;3,98367422055556;5,05936666666667;1280
"9";"6";"7";"4";"17";5853;7087;FALSE;FALSE;FALSE;FALSE;FALSE;3,98309860712963;5,98488333333333;1280
"10";"6";"7";"4";"18";7087;8317;FALSE;FALSE;FALSE;FALSE;FALSE;3,98245587564815;6,7328;1280
"11";"6";"7";"4";"19";8317;9605;FALSE;FALSE;FALSE;FALSE;FALSE;3,98193617657407;7,79628333333333;1280
"12";"6";"7";"4";"20";9605;10813;FALSE;FALSE;FALSE;FALSE;FALSE;3,98119779694444;8,69713333333333;1280
"13";"6";"7";"4";"21";10813;11966;FALSE;FALSE;FALSE;FALSE;FALSE;3,9805721487963;9,4653;1280
"14";"6";"7";"4";"22";11966;13065;FALSE;FALSE;FALSE;FALSE;FALSE;3,98003886175926;10,1891333333333;1280
"15";"6";"7";"4";"23";13065;14374;FALSE;FALSE;FALSE;FALSE;FALSE;3,97953601453704;11,2472833333333;1280
"16";"6";"7";"4";"24";14374;15327;FALSE;FALSE;FALSE;FALSE;FALSE;3,97880124601852;11,84725;1280
"17";"6";"7";"4";"25";15327;16134;FALSE;FALSE;FALSE;FALSE;FALSE;3,97838474138889;12,8089;1280
"18";"6";"7";"4";"26";16134;17126;FALSE;FALSE;FALSE;FALSE;FALSE;3,97771684787037;17,30455;1280
"19";"6";"7";"4";"27";17126;18209;FALSE;FALSE;FALSE;FALSE;FALSE;3,9745949612963;18,1653833333333;1280
"20";"6";"7";"4";"28";18209;19465;FALSE;FALSE;FALSE;FALSE;FALSE;3,97398785481481;19,0757;1280
"21";"6";"7";"4";"29";19465;20660;FALSE;FALSE;FALSE;FALSE;FALSE;3,97336489185185;19,9247333333333;1280
"22";"6";"7";"4";"30";20660;21634;FALSE;FALSE;FALSE;FALSE;FALSE;3,97277529694444;20,5813333333333;1280
"23";"6";"7";"4";"31";21634;22696;FALSE;FALSE;FALSE;FALSE;FALSE;3,97231949833333;21,39055;1280
"24";"6";"7";"4";"32";22696;23632;FALSE;FALSE;FALSE;FALSE;FALSE;3,9717574612963;22,01485;1280
"25";"6";"7";"4";"33";23632;24812;FALSE;FALSE;FALSE;FALSE;FALSE;3,97132380388889;22,8848666666667;1280
"26";"6";"7";"4";"34";24812;25702;FALSE;FALSE;FALSE;FALSE;FALSE;3,97071974138889;23,4862166666667;1280
"27";"6";"7";"4";"35";25702;26583;FALSE;FALSE;FALSE;FALSE;FALSE;3,97030222981481;24,1473;1280
"28";"6";"7";"4";"36";26583;27657;FALSE;FALSE;FALSE;FALSE;FALSE;3,9698429937037;25,0251833333333;1280
"29";"6";"7";"4";"37";27657;28679;FALSE;FALSE;FALSE;FALSE;FALSE;3,96923342194444;25,6288666666667;1280
"30";"6";"7";"4";"38";28679;29509;FALSE;FALSE;FALSE;FALSE;FALSE;3,96881422055556;26,3779833333333;1280
"31";"6";"7";"4";"39";29509;30614;FALSE;FALSE;FALSE;FALSE;FALSE;3,96829400064815;27,1627666666667;1280
"32";"6";"7";"4";"40";30614;31630;FALSE;FALSE;FALSE;FALSE;FALSE;3,96774880388889;27,79895;1280
"33";"6";"7";"4";"41";31630;32363;FALSE;FALSE;FALSE;TRUE;TRUE;3,96730702148148;28,3109333333333;1280
"34";"6";"7";"4";"42";26583;27657;FALSE;FALSE;FALSE;FALSE;FALSE;3,96691513490741;28,3963;1280
"35";"6";"7";"4";"43";27657;28679;FALSE;FALSE;FALSE;TRUE;TRUE;3,96689234555556;28,40225;1280
"36";"6";"7";"4";"44";28679;29509;FALSE;FALSE;FALSE;TRUE;FALSE;3,9668879937037;28,4095333333333;1280
"37";"6";"7";"4";"45";29509;30614;FALSE;FALSE;FALSE;FALSE;FALSE;3,96687834092593;28,4384333333333;1280
"38";"6";"7";"4";"46";30614;31630;FALSE;FALSE;FALSE;FALSE;FALSE;3,96686624601852;28,4572;1280
"39";"6";"7";"4";"47";31630;32363;FALSE;FALSE;FALSE;FALSE;FALSE;3,96685410481481;28,4967;1280
"40";"7";"2";"2";"4";0;1419;FALSE;FALSE;FALSE;FALSE;FALSE;13,6067901370741;0,101983333333333;1440
"41";"7";"2";"2";"5";0;1419;FALSE;FALSE;FALSE;FALSE;FALSE;13,6067685282778;0,271933333333333;1440
"42";"7";"2";"2";"6";0;1657;FALSE;FALSE;TRUE;FALSE;FALSE;13,6065935861481;1,66691666666667;1440
"43";"7";"2";"2";"7";1657;3631;FALSE;FALSE;FALSE;TRUE;TRUE;13,6056776602222;2,36875;1440
"44";"7";"2";"2";"8";0;1657;FALSE;FALSE;FALSE;FALSE;FALSE;13,6051905190185;2,3864;1440
"45";"7";"2";"2";"9";1657;3631;FALSE;FALSE;FALSE;FALSE;FALSE;13,6051785977222;2,91371666666667;1440
"46";"7";"2";"2";"10";3631;5520;FALSE;FALSE;FALSE;FALSE;FALSE;13,6048117111481;4,71435;1440
"47";"7";"2";"2";"11";5520;7521;FALSE;FALSE;FALSE;FALSE;FALSE;13,6035612829074;7,369;1440
