"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1";"6";"7";"4";"11";"NonAutonomousCondition";-44,445710224538;44,445710224538;"DeepReading";0;861;3,98652207935185;0,778033333333333;1280
"2";"6";"7";"4";"12";"NonAutonomousCondition";-37,717985598946;37,717985598946;"DeepReading";861;1893;3,98607100296296;1,62833333333333;1280
"3";"6";"7";"4";"13";"NonAutonomousCondition";-82,34836566172;82,34836566172;"DeepReading";1893;2815;3,98548062101852;2,55918333333333;1280
"4";"6";"7";"4";"14";"NonAutonomousCondition";-9,175292606977;9,175292606977;"DeepReading";2815;3968;3,98483489185185;3,44161666666667;1280
"5";"6";"7";"4";"15";"NonAutonomousCondition";-83,891088155188;83,891088155188;"DeepReading";3968;4800;3,98421829462963;4,22055;1280
"6";"6";"7";"4";"16";"NonAutonomousCondition";-37,713586408865;37,713586408865;"DeepReading";4800;5853;3,98367422055556;5,05936666666667;1280
"7";"6";"7";"4";"17";"NonAutonomousCondition";-16,412378475681;16,412378475681;"DeepReading";5853;7087;3,98309860712963;5,98488333333333;1280
"8";"6";"7";"4";"18";"NonAutonomousCondition";54,127036271538;54,127036271538;"DeepReading";7087;8317;3,98245587564815;6,7328;1280
"9";"6";"7";"4";"19";"NonAutonomousCondition";-67,027190463256;67,027190463256;"DeepReading";8317;9605;3,98193617657407;7,79628333333333;1280
"10";"6";"7";"4";"20";"NonAutonomousCondition";-18,11197730597;18,11197730597;"DeepReading";9605;10813;3,98119779694444;8,69713333333333;1280
"11";"6";"7";"4";"21";"NonAutonomousCondition";-8,79617585738998;8,79617585738998;"DeepReading";10813;11966;3,9805721487963;9,4653;1280
"12";"6";"7";"4";"22";"NonAutonomousCondition";-6,52849705949797;6,52849705949797;"DeepReading";11966;13065;3,98003886175926;10,1891333333333;1280
"13";"6";"7";"4";"23";"NonAutonomousCondition";-52,552140018237;52,552140018237;"DeepReading";13065;14374;3,97953601453704;11,2472833333333;1280
"14";"6";"7";"4";"24";"NonAutonomousCondition";28,447740419588;28,447740419588;"DeepReading";14374;15327;3,97880124601852;11,84725;1280
"15";"6";"7";"4";"25";"NonAutonomousCondition";-141,183552690508;141,183552690508;"DeepReading";15327;16134;3,97838474138889;12,8089;1280
"16";"6";"7";"4";"27";"NonAutonomousCondition";-46,638716385991;46,638716385991;"DeepReading";17126;18209;3,9745949612963;18,1653833333333;1280
"17";"6";"7";"4";"28";"NonAutonomousCondition";-9,00743437986;9,00743437986;"DeepReading";18209;19465;3,97398785481481;19,0757;1280
"18";"6";"7";"4";"29";"NonAutonomousCondition";-4,36181645498499;4,36181645498499;"DeepReading";19465;20660;3,97336489185185;19,9247333333333;1280
"19";"6";"7";"4";"30";"NonAutonomousCondition";34,972416218978;34,972416218978;"DeepReading";20660;21634;3,97277529694444;20,5813333333333;1280
"20";"6";"7";"4";"31";"NonAutonomousCondition";-1,24021895615698;1,24021895615698;"DeepReading";21634;22696;3,97231949833333;21,39055;1280
"21";"6";"7";"4";"32";"NonAutonomousCondition";54,698652285359;54,698652285359;"DeepReading";22696;23632;3,9717574612963;22,01485;1280
"22";"6";"7";"4";"33";"NonAutonomousCondition";37,511799395395;37,511799395395;"DeepReading";23632;24812;3,97132380388889;22,8848666666667;1280
"23";"6";"7";"4";"34";"NonAutonomousCondition";20,954136065564;20,954136065564;"DeepReading";24812;25702;3,97071974138889;23,4862166666667;1280
